Kharif crop,Sow date,Area
Carrot,01-06-2020,360
Soybean,01-06-2020,420
Tomato,01-06-2020,180
Groundnut,01-06-2020,20
Lentil,01-06-202,20
Pea,01-06-2020,20
Cabbage,01-06-2020,120
