Rabi crop,Sow date,Area,Monthly list,Total_list,drip
Onion-dry,01-10-2020,472,"[564.122994963538, 524.6417983503919, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 41.5140207082522, 554.1991968585456, 639.4789801944871]",1817,0
Sorghum,01-10-2020,742,"[596.6421532072061, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 51.03779892701301, 797.1057289621019, 1025.3574025425733]",2421,0
Tomato,15-10-2020,90,"[128.03745149688123, 94.15306450954192, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.105432774623168, 68.24751762161645, 99.0835294041095]",507,0
