crop,eff
Banana,0.45
Cucumber,0.56
Grapes,0.48
Ground nut,0.4
Sugarcane,0.5
Tomato,0.42
Watermelon,0.66
Cotton,0.56
Onion-dry,0.3
Cabbage,0.68
Carrot,0.40
