Value,n_by_N
0,0.9
0.2,0.9
0.4,0.9
0.6,0.85
0.8,0.85
1,0.85
1.2,0.85
1.4,0.8
1.6,0.8
1.8,0.8
2,0.75
2.2,0.75
2.4,0.75
2.6,0.7
2.8,0.7
3,0.65
3.2,0.65
3.4,0.65
3.6,0.6
3.8,0.6
4,0.55
4.2,0.55
4.4,0.5
4.6,0.5
4.8,0.45
5,0.45
5.2,0.45
5.4,0.4
5.6,0.35
5.8,0.35
6,0.3
6.2,0.3
6.4,0.25
6.6,0.25
6.8,0.2
7,0.15
7.2,0.15
7.4,0.1
7.6,0.1
7.8,0.1
